ano,semestre,pp,aprov,reprov,nao_comp,total,p_aprov,p_reprov,p_naocomp,cod_municipio
2014,2,S,23,1,2,26,88.4615384615385,3.84615384615385,7.69230769230769,5216403
2014,2,NA,0,0,0,0,-1,-1,-1,5216452
2014,2,N,12,1,1,14,85.7142857142857,7.14285714285714,7.14285714285714,5216809
2014,2,NA,0,0,0,0,-1,-1,-1,5216908
2014,2,S,27,11,1,39,69.2307692307692,28.2051282051282,2.56410256410256,5217104
2014,2,N,8,4,0,12,66.6666666666667,33.3333333333333,0,5217203
2014,2,N,13,12,5,30,43.3333333333333,40,16.6666666666667,5217302
2014,2,N,17,0,0,17,100,0,0,5217401
2014,2,S,17,3,2,22,77.2727272727273,13.6363636363636,9.09090909090909,5217609
2014,2,N,24,2,0,26,92.3076923076923,7.69230769230769,0,5217708
2014,2,S,29,1,12,42,69.047619047619,2.38095238095238,28.5714285714286,5218003
2014,2,N,8,0,0,8,100,0,0,5218052
2014,2,NA,0,0,0,0,-1,-1,-1,5218102
2014,2,N,19,4,7,30,63.3333333333333,13.3333333333333,23.3333333333333,5218300
2014,2,NA,0,0,0,0,-1,-1,-1,5218391
2014,2,S,42,8,4,54,77.7777777777778,14.8148148148148,7.40740740740741,5218508
2014,2,S,7,0,0,7,100,0,0,5218607
2014,2,NA,0,0,0,0,-1,-1,-1,5218706
2014,2,NA,0,0,0,0,-1,-1,-1,5218789
2014,2,S,157,0,3,160,98125,0,1875,5218805
2014,2,S,22,0,2,24,91.6666666666667,0,8.33333333333333,5218904
2014,2,S,10,0,0,10,100,0,0,5219001
2014,2,S,3,2,1,6,50,33.3333333333333,16.6666666666667,5219100
2014,2,NA,0,0,0,0,-1,-1,-1,5219209
2014,2,NA,0,0,0,0,-1,-1,-1,5219258
2014,2,N,30,0,5,35,85.7142857142857,0,14.2857142857143,5219308
2014,2,NA,0,0,0,0,-1,-1,-1,5219357
2014,2,NA,0,0,0,0,-1,-1,-1,5219407
2014,2,NA,0,0,0,0,-1,-1,-1,5219456
2014,2,NA,0,0,0,0,-1,-1,-1,5219506
2014,2,NA,0,0,0,0,-1,-1,-1,5219605
2014,2,N,10,0,0,10,100,0,0,5219704
2014,2,NA,0,0,0,0,-1,-1,-1,5219712
2014,2,NA,0,0,0,0,-1,-1,-1,5219738
2014,2,N,11,2,23,36,30.5555555555556,5.55555555555556,63.8888888888889,5219753
2014,2,N,0,4,11,15,0,26.6666666666667,73.3333333333333,5219803
2014,2,NA,0,0,0,0,-1,-1,-1,5219902
2014,2,NA,0,0,0,0,-1,-1,-1,5220058
2014,2,NA,0,0,0,0,-1,-1,-1,5220009
2014,2,N,21,0,1,22,95.4545454545455,0,4.54545454545455,5220108
2014,2,NA,0,0,0,0,-1,-1,-1,5220157
2014,2,S,17,5,6,28,60.7142857142857,17.8571428571429,21.4285714285714,5220207
2014,2,NA,0,0,0,0,-1,-1,-1,5220264
2014,2,NA,0,0,0,0,-1,-1,-1,5220280
2014,2,N,7,3,0,10,70,30,0,5220405
2014,2,N,35,0,0,35,100,0,0,5220454
2014,2,S,5,0,0,5,100,0,0,5220504
2014,2,N,14,17,3,34,41.1764705882353,50,8.82352941176471,5220603
2014,2,NA,0,0,0,0,-1,-1,-1,5220686
2014,2,NA,0,0,0,0,-1,-1,-1,5220702
2014,2,S,6,0,0,6,100,0,0,5221007
2014,2,NA,0,0,0,0,-1,-1,-1,5221080
2014,2,NA,0,0,0,0,-1,-1,-1,5221197
2014,2,NA,0,0,0,0,-1,-1,-1,5221304
2014,2,S,12,0,5,17,70.5882352941177,0,29.4117647058824,5221403
2014,2,NA,0,0,0,0,-1,-1,-1,5221452
2014,2,N,11,0,0,11,100,0,0,5221502
2014,2,N,9,0,1,10,90,0,10,5221551
2014,2,NA,0,0,0,0,-1,-1,-1,5221577
2014,2,N,19,3,4,26,73.0769230769231,11.5384615384615,15.3846153846154,5221601
2014,2,S,8,4,2,14,57.1428571428571,28.5714285714286,14.2857142857143,5221700
2014,2,S,8,1,2,11,72.7272727272727,9.09090909090909,18.1818181818182,5221809
2014,2,S,28,0,7,35,80,0,20,5221858
2014,2,N,6,3,1,10,60,30,10,5221908
2014,2,S,21,3,5,29,72.4137931034483,10.3448275862069,17.2413793103448,5222005
2014,2,NA,0,0,0,0,-1,-1,-1,5222054
2014,2,NA,0,0,0,0,-1,-1,-1,5222203
2014,2,NA,0,0,0,0,-1,-1,-1,5222302
2015,1,N,5,3,0,8,62.5,37.5,0,5200050
2015,1,S,19,3,5,27,70.3703703703704,11.1111111111111,18.5185185185185,5200100
2015,1,S,14,0,2,16,87.5,0,12.5,5200134
2015,1,N,3,1,0,4,75,25,0,5200159
2015,1,S,15,0,0,15,100,0,0,5200175
2015,1,N,7,0,1,8,87.5,0,12.5,5200209
2015,1,S,29,4,1,34,85.2941176470588,11.7647058823529,2.94117647058824,5200258
2015,1,S,26,2,1,29,89.6551724137931,6.89655172413793,3.44827586206897,5200308
2015,1,S,5,0,0,5,100,0,0,5200506
2015,1,S,11,0,1,12,91.6666666666667,0,8.33333333333333,5200555
2015,1,N,16,0,0,16,100,0,0,5200605
2015,1,N,4,0,1,5,80,0,20,5200803
2015,1,N,5,1,2,8,62.5,12.5,25,5200829
2015,1,N,7,1,2,10,70,10,20,5200852
2015,1,S,6,0,2,8,75,0,25,5200902
2015,1,N,28,0,1,29,96.551724137931,0,3.44827586206897,5201108
2015,1,N,1,0,0,1,100,0,0,5201207
2015,1,N,23,0,0,23,100,0,0,5201306
2015,1,N,2,5,0,7,28.5714285714286,71.4285714285714,0,5201405
2015,1,S,11,0,0,11,100,0,0,5201454
2015,1,N,9,1,0,10,90,10,0,5201504
2015,1,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5201603
2015,1,S,8,1,0,9,88.8888888888889,11.1111111111111,0,5201702
2015,1,N,1,5,4,10,10,50,40,5201801
2015,1,N,13,0,1,14,92.8571428571429,0,7.14285714285714,5202155
2015,1,S,5,2,2,9,55.5555555555556,22.2222222222222,22.2222222222222,5202353
2015,1,N,6,1,1,8,75,12.5,12.5,5202502
2015,1,S,10,0,1,11,90.9090909090909,0,9.09090909090909,5202601
2015,1,S,7,0,0,7,100,0,0,5202809
2015,1,S,3,3,0,6,50,50,0,5203104
2015,1,N,29,0,0,29,100,0,0,5203203
2015,1,S,49,1,2,52,94.2307692307692,1.92307692307692,3.84615384615385,5203302
2015,1,S,7,7,1,15,46.6666666666667,46.6666666666667,6.66666666666667,5203401
2015,1,S,13,6,2,21,61.9047619047619,28.5714285714286,9.52380952380952,5203500
2015,1,N,1,0,5,6,16.6666666666667,0,83.3333333333333,5203559
2015,1,S,11,1,1,13,84.6153846153846,7.69230769230769,7.69230769230769,5203575
2015,1,N,5,1,0,6,83.3333333333333,16.6666666666667,0,5203609
2015,1,N,7,1,0,8,87.5,12.5,0,5203807
2015,1,N,15,0,2,17,88.2352941176471,0,11.7647058823529,5203906
2015,1,S,6,1,0,7,85.7142857142857,14.2857142857143,0,5203939
2015,1,N,2,1,0,3,66.6666666666667,33.3333333333333,0,5203962
2015,1,N,8,2,0,10,80,20,0,5204003
2015,1,N,16,1,0,17,94.1176470588235,5.88235294117647,0,5204102
2015,1,S,6,0,0,6,100,0,0,5204201
2015,1,N,10,0,2,12,83.3333333333333,0,16.6666666666667,5204250
2015,1,S,27,0,3,30,90,0,10,5204300
2015,1,N,28,0,0,28,100,0,0,5204409
2015,1,N,14,2,0,16,87.5,12.5,0,5204508
2015,1,N,7,0,0,7,100,0,0,5204557
2015,1,S,6,2,0,8,75,25,0,5204607
2015,1,S,8,0,0,8,100,0,0,5204656
2015,1,S,16,1,6,23,69.5652173913043,4.34782608695652,26.0869565217391,5204706
2015,1,N,13,0,2,15,86.6666666666667,0,13.3333333333333,5204805
2015,1,N,5,0,0,5,100,0,0,5204854
2015,1,N,1,17,2,20,5,85,10,5204904
2015,1,S,6,0,1,7,85.7142857142857,0,14.2857142857143,5204953
2015,1,S,5,2,7,14,35.7142857142857,14.2857142857143,50,5205000
2015,1,N,6,0,0,6,100,0,0,5205059
2015,1,N,38,4,16,58,65.5172413793103,6.89655172413793,27.5862068965517,5205109
2015,1,S,7,2,2,11,63.6363636363636,18.1818181818182,18.1818181818182,5205208
2015,1,N,0,2,0,2,0,100,0,5205307
2015,1,N,15,0,0,15,100,0,0,5205406
2015,1,N,12,1,4,17,70.5882352941177,5.88235294117647,23.5294117647059,5205455
2015,1,N,10,0,0,10,100,0,0,5205471
2015,1,S,34,1,6,41,82.9268292682927,2.4390243902439,14.6341463414634,5205497
2015,1,S,34,6,4,44,77.2727272727273,13.6363636363636,9.09090909090909,5205513
2015,1,N,0,0,9,9,0,0,100,5205521
2015,1,S,3,1,0,4,75,25,0,5205703
2015,1,NA,0,0,0,0,-1,-1,-1,5205802
2015,1,NA,0,0,0,0,-1,-1,-1,5205901
2015,1,N,29,6,0,35,82.8571428571429,17.1428571428571,0,5206206
2015,1,N,9,1,0,10,90,10,0,5206305
2015,1,S,58,2,5,65,89.2307692307692,3.07692307692308,7.69230769230769,5206404
2015,1,S,11,0,0,11,100,0,0,5206503
2015,1,N,8,1,0,9,88.8888888888889,11.1111111111111,0,5206602
2015,1,N,4,1,0,5,80,20,0,5206701
2015,1,S,5,1,1,7,71.4285714285714,14.2857142857143,14.2857142857143,5206800
2015,1,N,5,0,0,5,100,0,0,5206909
2015,1,S,8,0,0,8,100,0,0,5207105
2015,1,N,15,0,2,17,88.2352941176471,0,11.7647058823529,5208301
2015,1,S,7,4,3,14,50,28.5714285714286,21.4285714285714,5207253
2015,1,S,18,0,0,18,100,0,0,5207352
2015,1,S,10,0,0,10,100,0,0,5207402
2015,1,N,7,3,4,14,50,21.4285714285714,28.5714285714286,5207501
2015,1,S,11,3,1,15,73.3333333333333,20,6.66666666666667,5207535
2015,1,N,10,1,1,12,83.3333333333333,8.33333333333333,8.33333333333333,5207600
2015,1,N,13,9,11,33,39.3939393939394,27.2727272727273,33.3333333333333,5207808
2015,1,S,71,6,17,94,75.531914893617,6.38297872340425,18.0851063829787,5207907
2015,1,S,6,0,0,6,100,0,0,5208004
2015,1,S,9,0,3,12,75,0,25,5208103
2015,1,N,7,5,0,12,58.3333333333333,41.6666666666667,0,5208152
2015,1,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5208400
2015,1,S,9,0,0,9,100,0,0,5208509
2015,1,S,45,0,0,45,100,0,0,5208608
2015,1,N,37,3,2,42,88.0952380952381,7.14285714285714,4.76190476190476,5208707
2015,1,N,3,4,1,8,37.5,50,12.5,5208806
2015,1,N,7,4,18,29,24.1379310344828,13.7931034482759,62.0689655172414,5208905
2015,1,N,28,1,1,30,93.3333333333333,3.33333333333333,3.33333333333333,5209101
2015,1,S,8,0,0,8,100,0,0,5209150
2015,1,N,9,0,0,9,100,0,0,5209200
2015,1,S,6,0,2,8,75,0,25,5209291
2015,1,N,7,2,0,9,77.7777777777778,22.2222222222222,0,5209408
2015,1,S,10,0,1,11,90.9090909090909,0,9.09090909090909,5209457
2015,1,S,12,0,0,12,100,0,0,5209606
2015,1,S,12,4,0,16,75,25,0,5209705
2015,1,S,8,0,2,10,80,0,20,5209804
2015,1,N,14,0,0,14,100,0,0,5209903
2015,1,N,3,2,4,9,33.3333333333333,22.2222222222222,44.4444444444444,5209937
2015,1,N,10,0,2,12,83.3333333333333,0,16.6666666666667,5209952
2015,1,S,24,1,0,25,96,4,0,5210000
2015,1,N,23,0,3,26,88.4615384615385,0,11.5384615384615,5210109
2015,1,N,11,0,0,11,100,0,0,5210158
2015,1,S,19,1,0,20,95,5,0,5210208
2015,1,S,4,2,1,7,57.1428571428571,28.5714285714286,14.2857142857143,5210307
2015,1,N,41,1,5,47,87.2340425531915,2.12765957446809,10.6382978723404,5210406
2015,1,N,7,0,1,8,87.5,0,12.5,5210562
2015,1,S,8,0,1,9,88.8888888888889,0,11.1111111111111,5210604
2015,1,N,13,0,3,16,81.25,0,18.75,5210802
2015,1,S,11,0,0,11,100,0,0,5210901
2015,1,S,14,2,0,16,87.5,12.5,0,5211008
2015,1,S,22,3,1,26,84.6153846153846,11.5384615384615,3.84615384615385,5211206
2015,1,S,19,0,1,20,95,0,5,5211305
2015,1,S,12,1,1,14,85.7142857142857,7.14285714285714,7.14285714285714,5211404
2015,1,N,37,2,1,40,92.5,5,2.5,5211503
2015,1,N,12,0,4,16,75,0,25,5211602
2015,1,N,9,3,0,12,75,25,0,5211701
2015,1,S,36,5,5,46,78.2608695652174,10.8695652173913,10.8695652173913,5211800
2015,1,S,74,0,8,82,90.2439024390244,0,9.75609756097561,5211909
2015,1,S,5,0,2,7,71.4285714285714,0,28.5714285714286,5212006
2015,1,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5212055
2015,1,S,11,0,0,11,100,0,0,5212105
2015,1,N,33,1,0,34,97.0588235294118,2.94117647058824,0,5212204
2015,1,N,7,0,0,7,100,0,0,5212253
2015,1,N,6,3,5,14,42.8571428571429,21.4285714285714,35.7142857142857,5212303
2015,1,N,25,3,12,40,62.5,7.5,30,5212501
2015,1,S,10,0,0,10,100,0,0,5212600
2015,1,N,8,1,1,10,80,10,10,5212709
2015,1,N,10,0,2,12,83.3333333333333,0,16.6666666666667,5212808
2015,1,N,4,0,0,4,100,0,0,5212907
2015,1,S,7,0,1,8,87.5,0,12.5,5212956
2015,1,N,13,1,1,15,86.6666666666667,6.66666666666667,6.66666666666667,5213004
2015,1,N,0,10,0,10,0,100,0,5213053
2015,1,S,43,1,4,48,89.5833333333333,2.08333333333333,8.33333333333333,5213087
2015,1,S,40,0,0,40,100,0,0,5213103
2015,1,N,1,0,0,1,100,0,0,5213400
2015,1,N,5,0,6,11,45.4545454545455,0,54.5454545454545,5213509
2015,1,S,31,0,3,34,91.1764705882353,0,8.82352941176471,5213707
2015,1,S,30,0,1,31,96.7741935483871,0,3.2258064516129,5213756
2015,1,S,8,3,4,15,53.3333333333333,20,26.6666666666667,5213772
2015,1,N,32,0,0,32,100,0,0,5213806
2015,1,S,7,0,0,7,100,0,0,5213855
2015,1,N,8,0,0,8,100,0,0,5213905
2015,1,S,19,2,1,22,86.3636363636364,9.09090909090909,4.54545454545455,5214002
2015,1,N,4,2,5,11,36.3636363636364,18.1818181818182,45.4545454545455,5214051
2015,1,N,0,3,4,7,0,42.8571428571429,57.1428571428571,5214101
2015,1,N,10,0,3,13,76.9230769230769,0,23.0769230769231,5214408
2015,1,S,16,0,0,16,100,0,0,5214507
2015,1,N,6,16,103,125,4.8,12.8,82.4,5214606
2015,1,S,7,1,0,8,87.5,12.5,0,5214705
2015,1,S,5,0,0,5,100,0,0,5214804
2015,1,N,10,1,3,14,71.4285714285714,7.14285714285714,21.4285714285714,5214838
2015,1,N,13,1,2,16,81.25,6.25,12.5,5214861
2015,1,S,5,0,5,10,50,0,50,5214879
2015,1,N,7,0,0,7,100,0,0,5214903
2015,1,S,7,0,3,10,70,0,30,5215009
2015,1,S,11,0,1,12,91.6666666666667,0,8.33333333333333,5215207
2015,1,S,65,6,1,72,90.2777777777778,8.33333333333333,1.38888888888889,5215231
2015,1,S,8,1,0,9,88.8888888888889,11.1111111111111,0,5215256
2015,1,N,10,4,24,38,26.3157894736842,10.5263157894737,63.1578947368421,5215306
2015,1,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5215405
2015,1,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5215504
2015,1,N,24,8,8,40,60,20,20,5215603
2015,1,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5215652
2015,1,N,35,2,1,38,92.1052631578947,5.26315789473684,2.63157894736842,5215702
2015,1,N,1,0,0,1,100,0,0,5215801
2015,1,S,12,0,0,12,100,0,0,5215900
2015,1,S,10,0,0,10,100,0,0,5216007
2015,1,N,14,1,0,15,93.3333333333333,6.66666666666667,0,5216304
2015,1,S,27,2,0,29,93.1034482758621,6.89655172413793,0,5216403
2015,1,S,13,0,4,17,76.4705882352941,0,23.5294117647059,5216452
2015,1,N,14,0,1,15,93.3333333333333,0,6.66666666666667,5216809
2015,1,S,7,0,1,8,87.5,0,12.5,5216908
2015,1,S,36,1,3,40,90,2.5,7.5,5217104
2015,1,S,12,1,2,15,80,6.66666666666667,13.3333333333333,5217203
2015,1,S,0,0,0,0,-1,-1,-1,5217302
2015,1,N,16,0,1,17,94.1176470588235,0,5.88235294117647,5217401
2015,1,S,20,1,6,27,74.0740740740741,3.7037037037037,22.2222222222222,5217609
2015,1,N,26,1,0,27,96.2962962962963,3.7037037037037,0,5217708
2015,1,S,32,3,6,41,78.0487804878049,7.31707317073171,14.6341463414634,5218003
2015,1,N,8,0,0,8,100,0,0,5218052
2015,1,S,10,0,0,10,100,0,0,5218102
2015,1,N,33,0,1,34,97.0588235294118,0,2.94117647058824,5218300
2015,1,S,10,3,1,14,71.4285714285714,21.4285714285714,7.14285714285714,5218391
2015,1,S,55,0,0,55,100,0,0,5218508
2015,1,S,8,1,0,9,88.8888888888889,11.1111111111111,0,5218607
2015,1,S,6,0,0,6,100,0,0,5218706
2015,1,N,9,0,1,10,90,0,10,5218789
2015,1,S,163,0,0,163,100,0,0,5218805
2015,1,S,24,0,0,24,100,0,0,5218904
2015,1,NA,0,0,0,0,-1,-1,-1,5219001
2015,1,N,5,0,1,6,83.3333333333333,0,16.6666666666667,5219100
2015,1,N,10,0,2,12,83.3333333333333,0,16.6666666666667,5219209
2015,1,N,15,2,0,17,88.2352941176471,11.7647058823529,0,5219258
2015,1,S,27,0,0,27,100,0,0,5219308
2015,1,S,15,0,0,15,100,0,0,5219357
2015,1,S,7,0,1,8,87.5,0,12.5,5219407
2015,1,S,13,0,0,13,100,0,0,5219456
2015,1,N,6,0,0,6,100,0,0,5219506
2015,1,N,11,0,0,11,100,0,0,5219605
2015,1,S,10,0,0,10,100,0,0,5219704
2015,1,S,10,0,0,10,100,0,0,5219712
2015,1,N,8,0,0,8,100,0,0,5219738
2015,1,N,13,8,15,36,36.1111111111111,22.2222222222222,41.6666666666667,5219753
2015,1,N,1,6,11,18,5.55555555555556,33.3333333333333,61.1111111111111,5219803
2015,1,S,7,0,0,7,100,0,0,5219902
2015,1,N,0,0,10,10,0,0,100,5220058
2015,1,S,3,1,0,4,75,25,0,5220009
2015,1,S,21,0,0,21,100,0,0,5220108
2015,1,N,1,0,10,11,9.09090909090909,0,90.9090909090909,5220157
2015,1,S,19,4,7,30,63.3333333333333,13.3333333333333,23.3333333333333,5220207
2015,1,S,14,1,1,16,87.5,6.25,6.25,5220264
2015,1,S,7,0,1,8,87.5,0,12.5,5220280
2015,1,N,11,0,0,11,100,0,0,5220405
2015,1,N,32,2,1,35,91.4285714285714,5.71428571428571,2.85714285714286,5220454
2015,1,N,5,0,0,5,100,0,0,5220504
2015,1,S,26,4,3,33,78.7878787878788,12.1212121212121,9.09090909090909,5220603
2015,1,NA,0,0,0,0,-1,-1,-1,5220686
2015,1,N,4,0,3,7,57.1428571428571,0,42.8571428571429,5220702
2015,1,N,6,0,0,6,100,0,0,5221007
2015,1,N,1,0,8,9,11.1111111111111,0,88.8888888888889,5221080
2015,1,S,5,1,0,6,83.3333333333333,16.6666666666667,0,5221197
2015,1,N,8,0,0,8,100,0,0,5221304
2015,1,S,1,8,1,10,10,80,10,5221403
2015,1,S,7,1,2,10,70,10,20,5221452
2015,1,S,11,1,0,12,91.6666666666667,8.33333333333333,0,5221502
2015,1,N,10,0,0,10,100,0,0,5221551
2015,1,S,14,0,2,16,87.5,0,12.5,5221577
2015,1,N,22,1,0,23,95.6521739130435,4.34782608695652,0,5221601
2015,1,S,14,0,0,14,100,0,0,5221700
2015,1,S,10,0,0,10,100,0,0,5221809
2015,1,S,35,0,0,35,100,0,0,5221858
2015,1,S,5,4,0,9,55.5555555555556,44.4444444444444,0,5221908
2015,1,S,25,0,0,25,100,0,0,5222005
2015,1,N,0,1,5,6,0,16.6666666666667,83.3333333333333,5222054
2015,1,N,2,2,0,4,50,50,0,5222203
2015,1,S,22,0,0,22,100,0,0,5222302
2015,2,N,3,1,3,7,42.8571428571429,14.2857142857143,42.8571428571429,5200050
2015,2,S,13,4,14,31,41.9354838709677,12.9032258064516,45.1612903225806,5200100
2015,2,S,18,2,0,20,90,10,0,5200134
2015,2,N,3,0,1,4,75,0,25,5200159
2015,2,S,15,0,0,15,100,0,0,5200175
2015,2,S,8,0,0,8,100,0,0,5200209
2015,2,S,26,5,2,33,78.7878787878788,15.1515151515152,6.06060606060606,5200258
2015,2,S,18,2,14,34,52.9411764705882,5.88235294117647,41.1764705882353,5200308
2015,2,S,6,0,0,6,100,0,0,5200506
2015,2,N,9,1,3,13,69.2307692307692,7.69230769230769,23.0769230769231,5200555
2015,2,N,11,1,3,15,73.3333333333333,6.66666666666667,20,5200605
2015,2,N,4,2,1,7,57.1428571428571,28.5714285714286,14.2857142857143,5200803
2015,2,N,9,1,0,10,90,10,0,5200829
2015,2,N,8,2,0,10,80,20,0,5200852
2015,2,S,5,1,1,7,71.4285714285714,14.2857142857143,14.2857142857143,5200902
2015,2,N,29,0,0,29,100,0,0,5201108
2015,2,N,0,0,0,0,-1,-1,-1,5201207
2015,2,N,22,0,1,23,95.6521739130435,0,4.34782608695652,5201306
2015,2,NA,0,0,0,0,-1,-1,-1,5201405
2015,2,S,11,0,0,11,100,0,0,5201454
2015,2,N,6,1,2,9,66.6666666666667,11.1111111111111,22.2222222222222,5201504
2015,2,S,3,2,3,8,37.5,25,37.5,5201603
2015,2,N,9,0,0,9,100,0,0,5201702
2015,2,N,9,0,1,10,90,0,10,5201801
2015,2,S,13,1,0,14,92.8571428571429,7.14285714285714,0,5202155
2015,2,S,1,6,1,8,12.5,75,12.5,5202353
2015,2,S,7,1,1,9,77.7777777777778,11.1111111111111,11.1111111111111,5202502
2015,2,S,5,5,0,10,50,50,0,5202601
2015,2,S,7,0,0,7,100,0,0,5202809
2015,2,N,3,3,0,6,50,50,0,5203104
2015,2,N,25,1,3,29,86.2068965517241,3.44827586206897,10.3448275862069,5203203
2015,2,S,47,2,0,49,95.9183673469388,4.08163265306122,0,5203302
2015,2,N,12,2,0,14,85.7142857142857,14.2857142857143,0,5203401
2015,2,S,17,0,1,18,94.4444444444444,0,5.55555555555556,5203500
2015,2,NA,0,0,0,0,-1,-1,-1,5203559
2015,2,N,14,0,1,15,93.3333333333333,0,6.66666666666667,5203575
2015,2,N,4,0,2,6,66.6666666666667,0,33.3333333333333,5203609
2015,2,S,4,1,2,7,57.1428571428571,14.2857142857143,28.5714285714286,5203807
2015,2,S,18,1,2,21,85.7142857142857,4.76190476190476,9.52380952380952,5203906
2015,2,N,7,0,0,7,100,0,0,5203939
2015,2,N,2,0,1,3,66.6666666666667,0,33.3333333333333,5203962
2015,2,S,10,1,3,14,71.4285714285714,7.14285714285714,21.4285714285714,5204003
2015,2,N,15,0,1,16,93.75,0,6.25,5204102
2015,2,S,6,0,0,6,100,0,0,5204201
2015,2,N,12,0,0,12,100,0,0,5204250
2015,2,S,29,0,2,31,93.5483870967742,0,6.45161290322581,5204300
2015,2,N,29,0,1,30,96.6666666666667,0,3.33333333333333,5204409
2015,2,S,16,0,0,16,100,0,0,5204508
2015,2,NA,0,0,0,0,-1,-1,-1,5204557
2015,2,S,8,0,0,8,100,0,0,5204607
2015,2,N,6,0,3,9,66.6666666666667,0,33.3333333333333,5204656
2015,2,N,17,1,4,22,77.2727272727273,4.54545454545455,18.1818181818182,5204706
2015,2,N,16,0,0,16,100,0,0,5204805
2015,2,N,5,0,0,5,100,0,0,5204854
2015,2,N,16,3,1,20,80,15,5,5204904
2015,2,S,7,1,0,8,87.5,12.5,0,5204953
2015,2,S,5,4,4,13,38.4615384615385,30.7692307692308,30.7692307692308,5205000
2015,2,N,8,0,0,8,100,0,0,5205059
2015,2,N,52,5,5,62,83.8709677419355,8.06451612903226,8.06451612903226,5205109
2015,2,S,6,0,3,9,66.6666666666667,0,33.3333333333333,5205208
2015,2,S,0,0,9,9,0,0,100,5205307
2015,2,S,16,0,0,16,100,0,0,5205406
2015,2,N,8,1,5,14,57.1428571428571,7.14285714285714,35.7142857142857,5205455
2015,2,N,10,1,0,11,90.9090909090909,9.09090909090909,0,5205471
2015,2,S,39,0,4,43,90.6976744186046,0,9.30232558139535,5205497
2015,2,S,41,2,2,45,91.1111111111111,4.44444444444444,4.44444444444444,5205513
2015,2,N,0,2,2,4,0,50,50,5205521
2015,2,N,1,2,1,4,25,50,25,5205703
2015,2,S,0,0,0,0,-1,-1,-1,5205802
2015,2,NA,0,0,0,0,-1,-1,-1,5205901
2015,2,S,28,21,5,54,51.8518518518518,38.8888888888889,9.25925925925926,5206206
2015,2,N,9,0,1,10,90,0,10,5206305
2015,2,S,20,1,18,39,51.2820512820513,2.56410256410256,46.1538461538462,5206404
2015,2,S,11,0,0,11,100,0,0,5206503
2015,2,N,9,0,0,9,100,0,0,5206602
2015,2,N,4,0,1,5,80,0,20,5206701
2015,2,S,5,2,1,8,62.5,25,12.5,5206800
2015,2,N,4,0,1,5,80,0,20,5206909
2015,2,S,8,0,0,8,100,0,0,5207105
2015,2,S,14,0,2,16,87.5,0,12.5,5208301
2015,2,N,10,0,4,14,71.4285714285714,0,28.5714285714286,5207253
2015,2,N,17,0,1,18,94.4444444444444,0,5.55555555555556,5207352
2015,2,N,9,0,1,10,90,0,10,5207402
2015,2,N,11,1,2,14,78.5714285714286,7.14285714285714,14.2857142857143,5207501
2015,2,S,14,1,1,16,87.5,6.25,6.25,5207535
2015,2,S,10,2,1,13,76.9230769230769,15.3846153846154,7.69230769230769,5207600
2015,2,S,0,13,20,33,0,39.3939393939394,60.6060606060606,5207808
2015,2,S,19,27,27,73,26.027397260274,36.986301369863,36.986301369863,5207907
2015,2,S,6,3,2,11,54.5454545454545,27.2727272727273,18.1818181818182,5208004
2015,2,S,12,0,0,12,100,0,0,5208103
2015,2,N,0,0,14,14,0,0,100,5208152
2015,2,S,3,1,2,6,50,16.6666666666667,33.3333333333333,5208400
2015,2,S,10,1,0,11,90.9090909090909,9.09090909090909,0,5208509
2015,2,S,46,0,1,47,97.8723404255319,0,2.12765957446809,5208608
2015,2,N,26,10,8,44,59.0909090909091,22.7272727272727,18.1818181818182,5208707
2015,2,N,9,2,4,15,60,13.3333333333333,26.6666666666667,5208806
2015,2,N,2,3,16,21,9.52380952380952,14.2857142857143,76.1904761904762,5208905
2015,2,N,27,3,1,31,87.0967741935484,9.67741935483871,3.2258064516129,5209101
2015,2,N,8,0,0,8,100,0,0,5209150
2015,2,N,8,0,2,10,80,0,20,5209200
2015,2,S,6,0,2,8,75,0,25,5209291
2015,2,S,8,0,0,8,100,0,0,5209408
2015,2,N,11,1,0,12,91.6666666666667,8.33333333333333,0,5209457
2015,2,N,11,0,1,12,91.6666666666667,0,8.33333333333333,5209606
2015,2,S,12,0,10,22,54.5454545454545,0,45.4545454545455,5209705
2015,2,N,3,4,2,9,33.3333333333333,44.4444444444444,22.2222222222222,5209804
2015,2,S,11,2,1,14,78.5714285714286,14.2857142857143,7.14285714285714,5209903
2015,2,N,1,5,3,9,11.1111111111111,55.5555555555556,33.3333333333333,5209937
2015,2,S,8,0,4,12,66.6666666666667,0,33.3333333333333,5209952
2015,2,S,19,6,1,26,73.0769230769231,23.0769230769231,3.84615384615385,5210000
2015,2,N,20,1,5,26,76.9230769230769,3.84615384615385,19.2307692307692,5210109
2015,2,S,11,0,0,11,100,0,0,5210158
2015,2,S,14,5,2,21,66.6666666666667,23.8095238095238,9.52380952380952,5210208
2015,2,S,5,0,1,6,83.3333333333333,0,16.6666666666667,5210307
2015,2,S,39,2,1,42,92.8571428571429,4.76190476190476,2.38095238095238,5210406
2015,2,N,7,0,0,7,100,0,0,5210562
