ano,semestre,pp,aprov,reprov,nao_comp,total,p_aprov,p_reprov,p_naocomp,cod_municipio
2014,1,N,7,0,0,7,100,0,0,5200050
2014,1,S,21,2,0,23,91.3043478261,8.6956521739,0,5200100
2014,1,S,6,1,0,7,85.7142857143,14.2857142857,0,5200134
2014,1,N,3,0,1,4,75,0,25,5200159
2014,1,S,14,3,0,17,82.3529411765,17.6470588235,0,5200175
2014,1,N,8,0,0,8,100,0,0,5200209
2014,1,N,20,0,0,20,100,0,0,5200258
2014,1,S,8,2,1,11,72.7272727273,18.1818181818,9.0909090909,5200308
2014,1,S,5,0,0,5,100,0,0,5200506
2014,1,N,6,1,0,7,85.7142857143,14.2857142857,0,5200555
2014,1,N,8,1,0,9,88.8888888889,11.1111111111,0,5200605
2014,1,N,4,1,1,6,66.6666666667,16.6666666667,16.6666666667,5200803
2014,1,N,2,1,0,3,66.6666666667,33.3333333333,0,5200829
2014,1,N,9,0,1,10,90,0,10,5200852
2014,1,S,5,1,0,6,83.3333333333,16.6666666667,0,5200902
2014,1,N,29,0,0,29,100,0,0,5201108
2014,1,N,3,0,0,3,100,0,0,5201207
2014,1,N,22,0,0,22,100,0,0,5201306
2014,1,N,2,0,1,3,66.6666666667,0,33.3333333333,5201405
2014,1,S,10,0,0,10,100,0,0,5201454
2014,1,N,7,2,1,10,70,20,10,5201504
2014,1,S,5,2,1,8,62.5,25,12.5,5201603
2014,1,S,7,0,0,7,100,0,0,5201702
2014,1,N,0,0,7,7,0,0,100,5201801
2014,1,S,13,0,0,13,100,0,0,5202155
2014,1,S,0,2,4,6,0,33.3333333333,66.6666666667,5202353
2014,1,S,1,8,0,9,11.1111111111,88.8888888889,0,5202502
2014,1,N,6,0,0,6,100,0,0,5202601
2014,1,S,7,0,0,7,100,0,0,5202809
2014,1,S,5,0,1,6,83.3333333333,0,16.6666666667,5203104
2014,1,S,23,0,1,24,95.8333333333,0,4.1666666667,5203203
2014,1,NA,0,0,0,0,-1,-1,-1,5203302
2014,1,S,1,3,0,4,25,75,0,5203401
2014,1,S,16,0,1,17,94.1176470588,0,5.8823529412,5203500
2014,1,S,3,0,3,6,50,0,50,5203559
2014,1,NA,0,0,0,0,-1,-1,-1,5203575
2014,1,N,2,2,0,4,50,50,0,5203609
2014,1,S,7,0,0,7,100,0,0,5203807
2014,1,N,15,2,5,22,68.1818181818,9.0909090909,22.7272727273,5203906
2014,1,N,7,0,0,7,100,0,0,5203939
2014,1,N,1,0,1,2,50,0,50,5203962
2014,1,S,7,0,3,10,70,0,30,5204003
2014,1,N,13,1,1,15,86.6666666667,6.6666666667,6.6666666667,5204102
2014,1,N,3,4,0,7,42.8571428571,57.1428571429,0,5204201
2014,1,S,12,2,0,14,85.7142857143,14.2857142857,0,5204250
2014,1,S,26,0,0,26,100,0,0,5204300
2014,1,N,21,2,1,24,87.5,8.3333333333,4.1666666667,5204409
2014,1,N,16,0,0,16,100,0,0,5204508
2014,1,N,7,1,0,8,87.5,12.5,0,5204557
2014,1,S,5,2,2,9,55.5555555556,22.2222222222,22.2222222222,5204607
2014,1,S,4,7,2,13,30.7692307692,53.8461538462,15.3846153846,5204656
2014,1,N,3,2,6,11,27.2727272727,18.1818181818,54.5454545455,5204706
2014,1,N,11,0,0,11,100,0,0,5204805
2014,1,N,3,2,1,6,50,33.3333333333,16.6666666667,5204854
2014,1,NA,0,0,0,0,-1,-1,-1,5204904
2014,1,N,2,0,4,6,33.3333333333,0,66.6666666667,5204953
2014,1,S,4,3,6,13,30.7692307692,23.0769230769,46.1538461538,5205000
2014,1,N,5,0,1,6,83.3333333333,0,16.6666666667,5205059
2014,1,S,48,0,3,51,94.1176470588,0,5.8823529412,5205109
2014,1,S,5,3,1,9,55.5555555556,33.3333333333,11.1111111111,5205208
2014,1,NA,0,0,0,0,-1,-1,-1,5205307
2014,1,N,12,0,1,13,92.3076923077,0,7.6923076923,5205406
2014,1,N,10,0,1,11,90.9090909091,0,9.0909090909,5205455
2014,1,N,8,0,0,8,100,0,0,5205471
2014,1,S,8,0,0,8,100,0,0,5205497
2014,1,S,7,5,2,14,50,35.7142857143,14.2857142857,5205513
2014,1,N,0,3,2,5,0,60,40,5205521
2014,1,N,3,1,1,5,60,20,20,5205703
2014,1,S,0,1,0,1,0,100,0,5205802
2014,1,NA,0,0,0,0,-1,-1,-1,5205901
2014,1,S,12,0,3,15,80,0,20,5206206
2014,1,N,8,0,1,9,88.8888888889,0,11.1111111111,5206305
2014,1,S,31,1,6,38,81.5789473684,2.6315789474,15.7894736842,5206404
2014,1,S,8,0,1,9,88.8888888889,0,11.1111111111,5206503
2014,1,N,6,0,0,6,100,0,0,5206602
2014,1,N,3,1,1,5,60,20,20,5206701
2014,1,S,5,0,0,5,100,0,0,5206800
2014,1,S,3,0,2,5,60,0,40,5206909
2014,1,S,6,0,0,6,100,0,0,5207105
2014,1,N,1,0,1,2,50,0,50,5208301
2014,1,S,9,0,0,9,100,0,0,5207253
2014,1,S,15,0,1,16,93.75,0,6.25,5207352
2014,1,N,7,1,1,9,77.7777777778,11.1111111111,11.1111111111,5207402
2014,1,N,10,2,0,12,83.3333333333,16.6666666667,0,5207501
2014,1,S,10,0,0,10,100,0,0,5207535
2014,1,N,10,0,1,11,90.9090909091,0,9.0909090909,5207600
2014,1,S,1,0,2,3,33.3333333333,0,66.6666666667,5207808
2014,1,S,7,0,11,18,38.8888888889,0,61.1111111111,5207907
2014,1,N,6,4,0,10,60,40,0,5208004
2014,1,S,9,2,0,11,81.8181818182,18.1818181818,0,5208103
2014,1,N,5,2,2,9,55.5555555556,22.2222222222,22.2222222222,5208152
2014,1,N,1,1,1,3,33.3333333333,33.3333333333,33.3333333333,5208400
2014,1,S,10,0,0,10,100,0,0,5208509
2014,1,S,41,0,1,42,97.619047619,0,2.380952381,5208608
2014,1,N,12,11,14,37,32.4324324324,29.7297297297,37.8378378378,5208707
2014,1,N,1,5,8,14,7.1428571429,35.7142857143,57.1428571429,5208806
2014,1,N,21,0,1,22,95.4545454545,0,4.5454545455,5208905
2014,1,N,24,1,2,27,88.8888888889,3.7037037037,7.4074074074,5209101
2014,1,S,7,1,0,8,87.5,12.5,0,5209150
2014,1,N,12,0,2,14,85.7142857143,0,14.2857142857,5209200
2014,1,S,7,0,0,7,100,0,0,5209291
2014,1,N,4,3,0,7,57.1428571429,42.8571428571,0,5209408
2014,1,N,7,0,0,7,100,0,0,5209457
2014,1,N,11,0,0,11,100,0,0,5209606
2014,1,N,16,0,6,22,72.7272727273,0,27.2727272727,5209705
2014,1,N,4,0,1,5,80,0,20,5209804
2014,1,N,10,0,0,10,100,0,0,5209903
2014,1,S,8,3,0,11,72.7272727273,27.2727272727,0,5209937
2014,1,S,11,0,1,12,91.6666666667,0,8.3333333333,5209952
2014,1,S,17,4,4,25,68,16,16,5210000
2014,1,N,23,1,3,27,85.1851851852,3.7037037037,11.1111111111,5210109
2014,1,N,9,0,1,10,90,0,10,5210158
2014,1,S,16,0,1,17,94.1176470588,0,5.8823529412,5210208
2014,1,N,2,3,0,5,40,60,0,5210307
2014,1,S,33,1,3,37,89.1891891892,2.7027027027,8.1081081081,5210406
2014,1,S,7,1,0,8,87.5,12.5,0,5210562
2014,1,N,3,0,2,5,60,0,40,5210604
2014,1,N,12,1,3,16,75,6.25,18.75,5210802
2014,1,N,4,3,1,8,50,37.5,12.5,5210901
2014,1,S,15,1,1,17,88.2352941176,5.8823529412,5.8823529412,5211008
2014,1,S,20,2,0,22,90.9090909091,9.0909090909,0,5211206
2014,1,S,2,0,0,2,100,0,0,5211305
2014,1,S,11,1,0,12,91.6666666667,8.3333333333,0,5211404
2014,1,N,32,9,3,44,72.7272727273,20.4545454545,6.8181818182,5211503
2014,1,N,11,3,0,14,78.5714285714,21.4285714286,0,5211602
2014,1,S,15,0,0,15,100,0,0,5211701
2014,1,S,29,1,0,30,96.6666666667,3.3333333333,0,5211800
2014,1,S,73,4,3,80,91.25,5,3.75,5211909
2014,1,N,5,2,0,7,71.4285714286,28.5714285714,0,5212006
2014,1,S,5,0,0,5,100,0,0,5212055
2014,1,S,11,0,0,11,100,0,0,5212105
2014,1,N,26,0,5,31,83.8709677419,0,16.1290322581,5212204
2014,1,N,4,1,1,6,66.6666666667,16.6666666667,16.6666666667,5212253
2014,1,S,4,2,4,10,40,20,40,5212303
2014,1,N,10,0,3,13,76.9230769231,0,23.0769230769,5212501
2014,1,S,9,0,2,11,81.8181818182,0,18.1818181818,5212600
2014,1,NA,0,0,0,0,-1,-1,-1,5212709
2014,1,N,9,1,1,11,81.8181818182,9.0909090909,9.0909090909,5212808
2014,1,S,2,2,0,4,50,50,0,5212907
2014,1,S,4,2,0,6,66.6666666667,33.3333333333,0,5212956
2014,1,N,10,0,2,12,83.3333333333,0,16.6666666667,5213004
2014,1,S,0,8,1,9,0,88.8888888889,11.1111111111,5213053
2014,1,S,38,8,11,57,66.6666666667,14.0350877193,19.298245614,5213087
2014,1,S,25,2,1,28,89.2857142857,7.1428571429,3.5714285714,5213103
2014,1,N,0,1,0,1,0,100,0,5213400
2014,1,NA,0,0,0,0,-1,-1,-1,5213509
2014,1,S,23,1,3,27,85.1851851852,3.7037037037,11.1111111111,5213707
2014,1,S,0,0,0,0,-1,-1,-1,5213756
2014,1,N,4,4,3,11,36.3636363636,36.3636363636,27.2727272727,5213772
2014,1,N,28,5,1,34,82.3529411765,14.7058823529,2.9411764706,5213806
2014,1,S,6,0,0,6,100,0,0,5213855
2014,1,N,8,0,0,8,100,0,0,5213905
2014,1,S,12,2,3,17,70.5882352941,11.7647058824,17.6470588235,5214002
2014,1,S,11,0,1,12,91.6666666667,0,8.3333333333,5214051
2014,1,N,1,3,0,4,25,75,0,5214101
2014,1,N,6,1,0,7,85.7142857143,14.2857142857,0,5214408
2014,1,S,15,0,0,15,100,0,0,5214507
2014,1,N,8,23,86,117,6.8376068376,19.6581196581,73.5042735043,5214606
2014,1,S,7,0,1,8,87.5,0,12.5,5214705
2014,1,S,4,1,0,5,80,20,0,5214804
2014,1,NA,0,0,0,0,-1,-1,-1,5214838
2014,1,N,10,0,0,10,100,0,0,5214861
2014,1,N,5,0,2,7,71.4285714286,0,28.5714285714,5214879
2014,1,N,3,0,0,3,100,0,0,5214903
2014,1,S,7,1,0,8,87.5,12.5,0,5215009
2014,1,S,10,0,1,11,90.9090909091,0,9.0909090909,5215207
2014,1,NA,0,0,0,0,-1,-1,-1,5215231
2014,1,N,6,1,0,7,85.7142857143,14.2857142857,0,5215256
2014,1,NA,0,0,0,0,-1,-1,-1,5215306
2014,1,N,13,0,0,13,100,0,0,5215405
2014,1,S,7,2,3,12,58.3333333333,16.6666666667,25,5215504
2014,1,S,13,2,7,22,59.0909090909,9.0909090909,31.8181818182,5215603
2014,1,N,11,1,0,12,91.6666666667,8.3333333333,0,5215652
2014,1,N,29,0,6,35,82.8571428571,0,17.1428571429,5215702
2014,1,NA,0,0,0,0,-1,-1,-1,5215801
2014,1,N,13,0,0,13,100,0,0,5215900
2014,1,S,9,0,2,11,81.8181818182,0,18.1818181818,5216007
2014,1,N,10,0,2,12,83.3333333333,0,16.6666666667,5216304
2014,1,S,22,4,0,26,84.6153846154,15.3846153846,0,5216403
2014,1,S,12,0,2,14,85.7142857143,0,14.2857142857,5216452
2014,1,N,14,2,0,16,87.5,12.5,0,5216809
2014,1,N,0,0,4,4,0,0,100,5216908
2014,1,S,13,2,4,19,68.4210526316,10.5263157895,21.0526315789,5217104
2014,1,S,2,0,0,2,100,0,0,5217203
2014,1,S,11,0,0,11,100,0,0,5217302
2014,1,N,12,4,0,16,75,25,0,5217401
2014,1,NA,0,0,0,0,-1,-1,-1,5217609
2014,1,N,26,0,1,27,96.2962962963,0,3.7037037037,5217708
2014,1,N,13,0,2,15,86.6666666667,0,13.3333333333,5218003
2014,1,N,7,0,0,7,100,0,0,5218052
2014,1,S,6,0,0,6,100,0,0,5218102
2014,1,N,21,2,8,31,67.7419354839,6.4516129032,25.8064516129,5218300
2014,1,S,11,0,1,12,91.6666666667,0,8.3333333333,5218391
2014,1,S,48,0,1,49,97.9591836735,0,2.0408163265,5218508
2014,1,S,6,1,0,7,85.7142857143,14.2857142857,0,5218607
2014,1,S,2,2,2,6,33.3333333333,33.3333333333,33.3333333333,5218706
2014,1,N,7,3,0,10,70,30,0,5218789
2014,1,S,101,2,5,108,93.5185185185,1.8518518519,4.6296296296,5218805
2014,1,S,21,0,0,21,100,0,0,5218904
2014,1,N,10,0,0,10,100,0,0,5219001
2014,1,N,5,1,0,6,83.3333333333,16.6666666667,0,5219100
2014,1,N,8,7,0,15,53.3333333333,46.6666666667,0,5219209
2014,1,N,14,0,2,16,87.5,0,12.5,5219258
2014,1,N,16,0,0,16,100,0,0,5219308
2014,1,S,6,1,1,8,75,12.5,12.5,5219357
2014,1,S,9,0,0,9,100,0,0,5219407
2014,1,S,10,1,1,12,83.3333333333,8.3333333333,8.3333333333,5219456
2014,1,S,6,1,0,7,85.7142857143,14.2857142857,0,5219506
2014,1,NA,0,0,0,0,-1,-1,-1,5219605
2014,1,N,11,0,0,11,100,0,0,5219704
2014,1,S,11,0,0,11,100,0,0,5219712
2014,1,N,6,0,0,6,100,0,0,5219738
2014,1,N,6,0,0,6,100,0,0,5219753
2014,1,N,0,2,2,4,0,50,50,5219803
2014,1,S,8,0,0,8,100,0,0,5219902
2014,1,N,0,1,18,19,0,5.2631578947,94.7368421053,5220058
2014,1,S,4,0,0,4,100,0,0,5220009
2014,1,S,21,0,2,23,91.3043478261,0,8.6956521739,5220108
2014,1,N,7,1,2,10,70,10,20,5220157
2014,1,S,13,1,2,16,81.25,6.25,12.5,5220207
2014,1,S,13,1,2,16,81.25,6.25,12.5,5220264
2014,1,S,6,2,1,9,66.6666666667,22.2222222222,11.1111111111,5220280
2014,1,S,9,0,1,10,90,0,10,5220405
2014,1,NA,0,0,0,0,-1,-1,-1,5220454
2014,1,N,5,0,0,5,100,0,0,5220504
2014,1,S,19,6,9,34,55.8823529412,17.6470588235,26.4705882353,5220603
2014,1,N,0,4,0,4,0,100,0,5220686
2014,1,NA,0,0,0,0,-1,-1,-1,5220702
2014,1,S,2,2,1,5,40,40,20,5221007
2014,1,NA,0,0,0,0,-1,-1,-1,5221080
2014,1,N,0,3,1,4,0,75,25,5221197
2014,1,S,7,0,0,7,100,0,0,5221304
2014,1,S,9,0,7,16,56.25,0,43.75,5221403
2014,1,N,1,0,2,3,33.3333333333,0,66.6666666667,5221452
2014,1,N,9,0,0,9,100,0,0,5221502
2014,1,N,9,0,1,10,90,0,10,5221551
2014,1,S,14,0,1,15,93.3333333333,0,6.6666666667,5221577
2014,1,NA,0,0,0,0,-1,-1,-1,5221601
2014,1,S,6,7,0,13,46.1538461538,53.8461538462,0,5221700
2014,1,S,6,0,1,7,85.7142857143,0,14.2857142857,5221809
2014,1,S,0,1,0,1,0,100,0,5221858
2014,1,N,6,0,0,6,100,0,0,5221908
2014,1,S,21,0,2,23,91.3043478261,0,8.6956521739,5222005
2014,1,N,4,0,5,9,44.4444444444,0,55.5555555556,5222054
2014,1,S,3,1,1,5,60,20,20,5222203
2014,1,S,18,0,1,19,94.7368421053,0,5.2631578947,5222302
2014,2,NA,0,0,0,0,-1,-1,-1,5200050
2014,2,S,30,0,3,33,90.9090909091,0,9.0909090909,5200100
2014,2,N,14,1,1,16,87.5,6.25,6.25,5200134
2014,2,NA,0,0,0,0,-1,-1,-1,5200159
2014,2,NA,0,0,0,0,-1,-1,-1,5200175
2014,2,NA,0,0,0,0,-1,-1,-1,5200209
2014,2,S,18,4,13,35,51.4285714286,11.4285714286,37.1428571429,5200258
2014,2,S,19,1,2,22,86.3636363636,4.5454545455,9.0909090909,5200308
2014,2,NA,0,0,0,0,-1,-1,-1,5200506
2014,2,NA,0,0,0,0,-1,-1,-1,5200555
2014,2,N,5,2,7,14,35.7142857143,14.2857142857,50,5200605
2014,2,N,2,2,2,6,33.3333333333,33.3333333333,33.3333333333,5200803
2014,2,NA,0,0,0,0,-1,-1,-1,5200829
2014,2,NA,0,0,0,0,-1,-1,-1,5200852
2014,2,S,7,1,0,8,87.5,12.5,0,5200902
2014,2,N,28,1,0,29,96.5517241379,3.4482758621,0,5201108
2014,2,NA,0,0,0,0,-1,-1,-1,5201207
2014,2,S,23,0,1,24,95.8333333333,0,4.1666666667,5201306
2014,2,N,2,2,3,7,28.5714285714,28.5714285714,42.8571428571,5201405
2014,2,NA,0,0,0,0,-1,-1,-1,5201454
2014,2,NA,0,0,0,0,-1,-1,-1,5201504
2014,2,S,9,0,0,9,100,0,0,5201603
2014,2,S,9,0,0,9,100,0,0,5201702
2014,2,NA,0,0,0,0,-1,-1,-1,5201801
2014,2,NA,0,0,0,0,-1,-1,-1,5202155
2014,2,NA,0,0,0,0,-1,-1,-1,5202353
2014,2,S,8,0,0,8,100,0,0,5202502
2014,2,N,9,0,1,10,90,0,10,5202601
2014,2,NA,0,0,0,0,-1,-1,-1,5202809
2014,2,NA,0,0,0,0,-1,-1,-1,5203104
2014,2,S,27,1,2,30,90,3.3333333333,6.6666666667,5203203
2014,2,S,45,2,2,49,91.8367346939,4.0816326531,4.0816326531,5203302
2014,2,NA,0,0,0,0,-1,-1,-1,5203401
2014,2,S,9,6,1,16,56.25,37.5,6.25,5203500
2014,2,NA,0,0,0,0,-1,-1,-1,5203559
2014,2,NA,0,0,0,0,-1,-1,-1,5203575
2014,2,NA,0,0,0,0,-1,-1,-1,5203609
2014,2,NA,0,0,0,0,-1,-1,-1,5203807
2014,2,N,16,2,2,20,80,10,10,5203906
2014,2,NA,0,0,0,0,-1,-1,-1,5203939
2014,2,NA,0,0,0,0,-1,-1,-1,5203962
2014,2,NA,0,0,0,0,-1,-1,-1,5204003
2014,2,N,12,3,0,15,80,20,0,5204102
2014,2,N,5,1,0,6,83.3333333333,16.6666666667,0,5204201
2014,2,N,12,0,3,15,80,0,20,5204250
2014,2,N,27,3,0,30,90,10,0,5204300
2014,2,N,27,0,2,29,93.1034482759,0,6.8965517241,5204409
2014,2,N,16,0,0,16,100,0,0,5204508
2014,2,NA,0,0,0,0,-1,-1,-1,5204557
2014,2,NA,0,0,0,0,-1,-1,-1,5204607
2014,2,NA,0,0,0,0,-1,-1,-1,5204656
2014,2,N,16,0,5,21,76.1904761905,0,23.8095238095,5204706
2014,2,NA,0,0,0,0,-1,-1,-1,5204805
2014,2,NA,0,0,0,0,-1,-1,-1,5204854
2014,2,N,10,9,2,21,47.619047619,42.8571428571,9.5238095238,5204904
2014,2,NA,0,0,0,0,-1,-1,-1,5204953
2014,2,S,4,3,5,12,33.3333333333,25,41.6666666667,5205000
2014,2,N,9,0,0,9,100,0,0,5205059
2014,2,N,36,6,13,55,65.4545454545,10.9090909091,23.6363636364,5205109
2014,2,NA,0,0,0,0,-1,-1,-1,5205208
2014,2,N,1,2,1,4,25,50,25,5205307
2014,2,N,13,1,0,14,92.8571428571,7.1428571429,0,5205406
2014,2,NA,0,0,0,0,-1,-1,-1,5205455
2014,2,NA,0,0,0,0,-1,-1,-1,5205471
2014,2,S,38,1,0,39,97.4358974359,2.5641025641,0,5205497
2014,2,S,25,1,8,34,73.5294117647,2.9411764706,23.5294117647,5205513
2014,2,NA,0,0,0,0,-1,-1,-1,5205521
2014,2,NA,0,0,0,0,-1,-1,-1,5205703
2014,2,NA,0,0,0,0,-1,-1,-1,5205802
2014,2,NA,0,0,0,0,-1,-1,-1,5205901
2014,2,S,31,13,3,47,65.9574468085,27.6595744681,6.3829787234,5206206
2014,2,NA,0,0,0,0,-1,-1,-1,5206305
2014,2,S,43,4,11,58,74.1379310345,6.8965517241,18.9655172414,5206404
2014,2,S,11,0,1,12,91.6666666667,0,8.3333333333,5206503
2014,2,N,6,3,0,9,66.6666666667,33.3333333333,0,5206602
2014,2,NA,0,0,0,0,-1,-1,-1,5206701
2014,2,NA,0,0,0,0,-1,-1,-1,5206800
2014,2,NA,0,0,0,0,-1,-1,-1,5206909
2014,2,S,6,2,0,8,75,25,0,5207105
2014,2,NA,0,0,0,0,-1,-1,-1,5208301
2014,2,NA,0,0,0,0,-1,-1,-1,5207253
2014,2,S,17,0,1,18,94.4444444444,0,5.5555555556,5207352
2014,2,N,9,0,0,9,100,0,0,5207402
2014,2,NA,0,0,0,0,-1,-1,-1,5207501
2014,2,N,13,0,1,14,92.8571428571,0,7.1428571429,5207535
2014,2,N,10,1,1,12,83.3333333333,8.3333333333,8.3333333333,5207600
2014,2,S,0,2,21,23,0,8.6956521739,91.3043478261,5207808
2014,2,N,14,10,3,27,51.8518518519,37.037037037,11.1111111111,5207907
2014,2,S,10,0,1,11,90.9090909091,0,9.0909090909,5208004
2014,2,NA,0,0,0,0,-1,-1,-1,5208103
2014,2,NA,0,0,0,0,-1,-1,-1,5208152
2014,2,N,2,2,2,6,33.3333333333,33.3333333333,33.3333333333,5208400
2014,2,N,10,0,0,10,100,0,0,5208509
2014,2,S,43,0,1,44,97.7272727273,0,2.2727272727,5208608
2014,2,N,12,12,17,41,29.2682926829,29.2682926829,41.4634146341,5208707
2014,2,N,13,0,1,14,92.8571428571,0,7.1428571429,5208806
2014,2,N,11,5,10,26,42.3076923077,19.2307692308,38.4615384615,5208905
2014,2,N,21,7,2,30,70,23.3333333333,6.6666666667,5209101
2014,2,NA,0,0,0,0,-1,-1,-1,5209150
2014,2,N,8,4,0,12,66.6666666667,33.3333333333,0,5209200
2014,2,NA,0,0,0,0,-1,-1,-1,5209291
2014,2,NA,0,0,0,0,-1,-1,-1,5209408
2014,2,NA,0,0,0,0,-1,-1,-1,5209457
2014,2,NA,0,0,0,0,-1,-1,-1,5209606
2014,2,S,10,3,5,18,55.5555555556,16.6666666667,27.7777777778,5209705
2014,2,NA,0,0,0,0,-1,-1,-1,5209804
2014,2,N,11,2,1,14,78.5714285714,14.2857142857,7.1428571429,5209903
2014,2,NA,0,0,0,0,-1,-1,-1,5209937
2014,2,NA,0,0,0,0,-1,-1,-1,5209952
2014,2,S,23,0,0,23,100,0,0,5210000
2014,2,S,17,0,14,31,54.8387096774,0,45.1612903226,5210109
2014,2,NA,0,0,0,0,-1,-1,-1,5210158
2014,2,S,18,1,0,19,94.7368421053,5.2631578947,0,5210208
2014,2,N,5,0,1,6,83.3333333333,0,16.6666666667,5210307
2014,2,S,35,6,3,44,79.5454545455,13.6363636364,6.8181818182,5210406
2014,2,NA,0,0,0,0,-1,-1,-1,5210562
2014,2,S,7,0,2,9,77.7777777778,0,22.2222222222,5210604
2014,2,N,17,0,0,17,100,0,0,5210802
2014,2,S,9,0,0,9,100,0,0,5210901
2014,2,S,16,1,0,17,94.1176470588,5.8823529412,0,5211008
2014,2,N,24,1,0,25,96,4,0,5211206
2014,2,NA,0,0,0,0,-1,-1,-1,5211305
2014,2,S,12,0,0,12,100,0,0,5211404
2014,2,N,38,0,5,43,88.3720930233,0,11.6279069767,5211503
2014,2,N,13,2,2,17,76.4705882353,11.7647058824,11.7647058824,5211602
2014,2,S,13,0,1,14,92.8571428571,0,7.1428571429,5211701
2014,2,S,36,4,6,46,78.2608695652,8.6956521739,13.0434782609,5211800
2014,2,S,77,1,0,78,98.7179487179,1.2820512821,0,5211909
2014,2,NA,0,0,0,0,-1,-1,-1,5212006
2014,2,NA,0,0,0,0,-1,-1,-1,5212055
2014,2,S,11,0,1,12,91.6666666667,0,8.3333333333,5212105
2014,2,S,32,2,0,34,94.1176470588,5.8823529412,0,5212204
2014,2,NA,0,0,0,0,-1,-1,-1,5212253
2014,2,S,6,2,5,13,46.1538461538,15.3846153846,38.4615384615,5212303
2014,2,N,29,12,12,53,54.7169811321,22.641509434,22.641509434,5212501
2014,2,NA,0,0,0,0,-1,-1,-1,5212600
2014,2,NA,0,0,0,0,-1,-1,-1,5212709
2014,2,N,12,0,1,13,92.3076923077,0,7.6923076923,5212808
2014,2,NA,0,0,0,0,-1,-1,-1,5212907
2014,2,NA,0,0,0,0,-1,-1,-1,5212956
2014,2,N,14,0,1,15,93.3333333333,0,6.6666666667,5213004
2014,2,NA,0,0,0,0,-1,-1,-1,5213053
2014,2,S,54,0,1,55,98.1818181818,0,1.8181818182,5213087
2014,2,S,38,0,0,38,100,0,0,5213103
2014,2,N,0,0,1,1,0,0,100,5213400
2014,2,NA,0,0,0,0,-1,-1,-1,5213509
2014,2,S,26,2,1,29,89.6551724138,6.8965517241,3.4482758621,5213707
2014,2,S,26,0,1,27,96.2962962963,0,3.7037037037,5213756
2014,2,NA,0,0,0,0,-1,-1,-1,5213772
2014,2,N,33,0,1,34,97.0588235294,0,2.9411764706,5213806
2014,2,NA,0,0,0,0,-1,-1,-1,5213855
2014,2,S,8,0,0,8,100,0,0,5213905
2014,2,S,20,2,5,27,74.0740740741,7.4074074074,18.5185185185,5214002
2014,2,NA,0,0,0,0,-1,-1,-1,5214051
2014,2,NA,0,0,0,0,-1,-1,-1,5214101
2014,2,S,7,1,0,8,87.5,12.5,0,5214408
2014,2,N,16,0,0,16,100,0,0,5214507
2014,2,N,1,1,115,117,0.8547008547,0.8547008547,98.2905982906,5214606
2014,2,NA,0,0,0,0,-1,-1,-1,5214705
2014,2,NA,0,0,0,0,-1,-1,-1,5214804
2014,2,S,11,2,7,20,55,10,35,5214838
2014,2,NA,0,0,0,0,-1,-1,-1,5214861
2014,2,NA,0,0,0,0,-1,-1,-1,5214879
2014,2,NA,0,0,0,0,-1,-1,-1,5214903
2014,2,NA,0,0,0,0,-1,-1,-1,5215009
2014,2,NA,0,0,0,0,-1,-1,-1,5215207
2014,2,S,60,1,10,71,84.5070422535,1.4084507042,14.0845070423,5215231
2014,2,NA,0,0,0,0,-1,-1,-1,5215256
2014,2,S,24,0,13,37,64.8648648649,0,35.1351351351,5215306
2014,2,NA,0,0,0,0,-1,-1,-1,5215405
2014,2,NA,0,0,0,0,-1,-1,-1,5215504
2014,2,N,27,3,5,35,77.1428571429,8.5714285714,14.2857142857,5215603
2014,2,NA,0,0,0,0,-1,-1,-1,5215652
2014,2,N,36,2,0,38,94.7368421053,5.2631578947,0,5215702
2014,2,NA,0,0,0,0,-1,-1,-1,5215801
2014,2,NA,0,0,0,0,-1,-1,-1,5215900
2014,2,N,10,0,0,10,100,0,0,5216007
2014,2,N,11,4,3,18,61.1111111111,22.2222222222,16.6666666667,5216304
2014,2,S,23,1,2,26,88.4615384615,3.8461538462,7.6923076923,5216403
2014,2,NA,0,0,0,0,-1,-1,-1,5216452
2014,2,N,12,1,1,14,85.7142857143,7.1428571429,7.1428571429,5216809
2014,2,NA,0,0,0,0,-1,-1,-1,5216908
2014,2,S,27,11,1,39,69.2307692308,28.2051282051,2.5641025641,5217104
2014,2,N,8,4,0,12,66.6666666667,33.3333333333,0,5217203
2014,2,N,13,12,5,30,43.3333333333,40,16.6666666667,5217302
2014,2,N,17,0,0,17,100,0,0,5217401
2014,2,S,17,3,2,22,77.2727272727,13.6363636364,9.0909090909,5217609
2014,2,N,24,2,0,26,92.3076923077,7.6923076923,0,5217708
2014,2,S,29,1,12,42,69.0476190476,2.380952381,28.5714285714,5218003
2014,2,N,8,0,0,8,100,0,0,5218052
2014,2,NA,0,0,0,0,-1,-1,-1,5218102
2014,2,N,19,4,7,30,63.3333333333,13.3333333333,23.3333333333,5218300
2014,2,NA,0,0,0,0,-1,-1,-1,5218391
2014,2,S,42,8,4,54,77.7777777778,14.8148148148,7.4074074074,5218508
2014,2,S,7,0,0,7,100,0,0,5218607
2014,2,NA,0,0,0,0,-1,-1,-1,5218706
2014,2,NA,0,0,0,0,-1,-1,-1,5218789
2014,2,S,157,0,3,160,98.125,0,1.875,5218805
2014,2,S,22,0,2,24,91.6666666667,0,8.3333333333,5218904
2014,2,S,10,0,0,10,100,0,0,5219001
